"PRODUCT","name_mapping","name"
"Rotom Phone","rotom phone",NA
"Scrafty","scrafty","Scrafty"
"Scraggy","scraggy","Scraggy"
"Sharpedo","sharpedo","Sharpedo"
"Sizzlipede","sizzlipede","Sizzlipede"
"Sonia","sonia",NA
"Suspicious Food Tin","suspicious food tin",NA
"Suspicious Food Tin (Secret)","suspicious food tin",NA
"Swablu","swablu","Swablu"
"Team Yell Grunt","team yell grunt",NA
"Trubbish","trubbish","Trubbish"
"Turffield Stadium","turffield stadium",NA
"Venusaur V","venusaur","Venusaur"
"Victini","victini","Victini"
"Vulpix","vulpix","Vulpix"
"Wailord V","wailord","Wailord"
"Weedle","weedle","Weedle"
"Zygarde","zygarde","Zygarde"
"Accelgor","accelgor","Accelgor"
"Aggron","aggron","Aggron"
"Ampharos","ampharos","Ampharos"
"Arctovish","arctovish","Arctovish"
"Arctozolt","arctozolt","Arctozolt"
"Ariados","ariados","Ariados"
"Aron","aron","Aron"
"Beartic","beartic","Beartic"
"Big Parasol","big parasol",NA
"Big Parasol (Secret)","big parasol",NA
"Billowing Smoke","billowing smoke",NA
"Bird Keeper","bird keeper",NA
"Blaziken","blaziken","Blaziken"
"Bounsweet","bounsweet","Bounsweet"
"Bunnelby","bunnelby","Bunnelby"
"Butterfree V","butterfree","Butterfree"
"Butterfree V (Full Art)","butterfree","Butterfree"
"Butterfree VMAX","butterfree","Butterfree"
"Butterfree VMAX (Secret)","butterfree","Butterfree"
"Cape of Toughness","cape of toughness",NA
"Capture Energy (Secret)","capture energy",NA
"Carnivine","carnivine","Carnivine"
"Centiskorch V","centiskorch","Centiskorch"
"Centiskorch V (Full Art)","centiskorch","Centiskorch"
"Centiskorch VMAX","centiskorch","Centiskorch"
"Centiskorch VMAX (Secret)","centiskorch","Centiskorch"
"Charizard V","charizard","Charizard"
"Charizard VMAX","charizard","Charizard"
"Coalossal (Secret)","coalossal","Coalossal"
"Combusken","combusken","Combusken"
"Copperajah","copperajah","Copperajah"
"Corviknight","corviknight","Corviknight"
"Corvisquire","corvisquire","Corvisquire"
"Crobat V","crobat","Crobat"
"Crobat V (Full Art)","crobat","Crobat"
"Cubchoo","cubchoo","Cubchoo"
"Cufant","cufant","Cufant"
"Darkrai","darkrai","Darkrai"
"Dartrix","dartrix","Dartrix"
"Decidueye","decidueye","Decidueye"
"Dedenne","dedenne","Dedenne"
"Deino","deino","Deino"
"Delcatty","delcatty","Delcatty"
"Diggersby","diggersby","Diggersby"
"Diglett","diglett","Diglett"
"Dracovish","dracovish","Dracovish"
"Dracozolt","dracozolt","Dracozolt"
"Ducklett","ducklett","Ducklett"
"Dugtrio","dugtrio","Dugtrio"
"Dunsparce","dunsparce","Dunsparce"
"Electrike","electrike","Electrike"
"Escavalier","escavalier","Escavalier"
"Eternatus V","eternatus","Eternatus"
"Eternatus VMAX","eternatus","Eternatus"
"Eternatus VMAX (Secret)","eternatus","Eternatus"
"Familiar Bell","familiar bell",NA
"Feebas","feebas","Feebas"
"Flaaffy","flaaffy","Flaaffy"
"Fletchinder","fletchinder","Fletchinder"
"Fletchling","fletchling","Fletchling"
"Flygon","flygon","Flygon"
"Furret","furret","Furret"
"Galarian Darmanitan (28)","darmanitan","Darmanitan"
"Galarian Darmanitan (44)","darmanitan","Darmanitan"
"Galarian Darumaka","darumaka","Darumaka"
"Galarian Mr. Mime","mr. mime","Mr. Mime"
"Galarian Mr. Rime","mr. rime","Mr. Rime"
"Galarian Sirfetch'd","sirfetch'd","Sirfetch'd"
"Galarian Slowbro V","slowbro","Slowbro"
"Galarian Stunfisk V","stunfisk","Stunfisk"
"Galarian Stunfisk V (Full Art)","stunfisk","Stunfisk"
"Glimwood Tangle","glimwood tangle",NA
"Golett","golett","Golett"
"Golisopod","golisopod","Golisopod"
"Golurk","golurk","Golurk"
"Gothita","gothita","Gothita"
"Gothitelle","gothitelle","Gothitelle"
"Gothorita","gothorita","Gothorita"
"Granbull","granbull","Granbull"
"Greedent","greedent","Greedent"
"Grimer","grimer","Grimer"
"Grimmsnarl V","grimmsnarl","Grimmsnarl"
"Grimmsnarl VMAX","grimmsnarl","Grimmsnarl"
"Heat R Energy","heat r energy",NA
"Heatran","heatran","Heatran"
"Hiding D Energy","hiding d energy",NA
"Hippopotas","hippopotas","Hippopotas"
"Hippowdon","hippowdon","Hippowdon"
"Hoopa","hoopa","Hoopa"
"Houndoom V","houndoom","Houndoom"
"Houndoom V (Full Art)","houndoom","Houndoom"
"Hydreigon","hydreigon","Hydreigon"
"Jigglypuff","jigglypuff","Jigglypuff"
"Kabu","kabu",NA
"Kabu (Full Art)","kabu",NA
"Kangaskhan","kangaskhan","Kangaskhan"
"Karrablast","karrablast","Karrablast"
"Klang","klang","Klang"
"Klink","klink","Klink"
"Klinklang","klinklang","Klinklang"
"Lairon","lairon","Lairon"
"Larvesta","larvesta","Larvesta"
"Larvitar","larvitar","Larvitar"
"Liepard","liepard","Liepard"
"Lugia","lugia","Lugia"
"Lunatone","lunatone","Lunatone"
"Manectric","manectric","Manectric"
"Mareanie","mareanie","Mareanie"
"Mareep","mareep","Mareep"
"Melmetal","melmetal","Melmetal"
"Meltan","meltan","Meltan"
"Mew V","mew","Mew"
"Milotic","milotic","Milotic"
"Mimikyu","mimikyu","Mimikyu"
"Morelull","morelull","Morelull"
"Muk","muk","Muk"
"Nickit","nickit","Nickit"
"Old PC","old p",NA
"Panpour","panpour","Panpour"
"Pansage","pansage","Pansage"
"Pansear","pansear","Pansear"
"Paras","paras","Paras"
"Parasect","parasect","Parasect"
"Passimian","passimian","Passimian"
"Piers","piers",NA
"Piers (Full Art)","piers",NA
"Pincurchin","pincurchin","Pincurchin"
"Pokemon Breeder's Nurturing","pokemon breeder's nurturing",NA
"Pokemon Breeder's Nurturing (Full Art)","pokemon breeder's nurturing",NA
"Pokemon Breeder's Nurturing (Secret)","pokemon breeder's nurturing",NA
"Polteageist","polteageist","Polteageist"
"Powerful C Energy","powerful energy",NA
"Pupitar","pupitar","Pupitar"
"Purrloin","purrloin","Purrloin"
"Rare Fossil","rare fossil",NA
"Relicanth","relicanth","Relicanth"
"Rhyperior V","rhyperior","Rhyperior"
"Rhyperior V (Full Art)","rhyperior","Rhyperior"
"Rillaboom (Secret)","rillaboom","Rillaboom"
"Rookidee","rookidee","Rookidee"
"Rose","rose",NA
"Rose (Full Art)","rose",NA
"Rose (Secret)","rose",NA
"Rose Tower","rose tower",NA
"Rowlet","rowlet","Rowlet"
"Salamence V","salamence","Salamence"
"Salamence V (Full Art)","salamence","Salamence"
"Salamence VMAX","salamence","Salamence"
"Salamence VMAX (Secret)","salamence","Salamence"
"Scizor V","scizor","Scizor"
"Scizor V (Full Art)","scizor","Scizor"
"Scizor VMAX","scizor","Scizor"
"Scizor VMAX (Secret)","scizor","Scizor"
"Sentret","sentret","Sentret"
"Shelmet","shelmet","Shelmet"
"Shiinotic","shiinotic","Shiinotic"
"Simipour","simipour","Simipour"
"Simisage","simisage","Simisage"
"Simisear","simisear","Simisear"
"Sinistea","sinistea","Sinistea"
"Skarmory","skarmory","Skarmory"
"Skitty","skitty","Skitty"
"Skwovet","skwovet","Skwovet"
"Snubbull","snubbull","Snubbull"
"Solrock","solrock","Solrock"
"Spikemuth","spikemuth",NA
"Spinarak","spinarak","Spinarak"
"Staraptor","staraptor","Staraptor"
"Staravia","staravia","Staravia"
"Starly","starly","Starly"
"Steenee","steenee","Steenee"
"Struggle Gloves","struggle gloves",NA
"Suicune","suicune","Suicune"
"Swanna","swanna","Swanna"
"Talonflame","talonflame","Talonflame"
"Tapu Koko","tapu koko","Tapu Koko"
"Tauros","tauros","Tauros"
"Teddiursa","teddiursa","Teddiursa"
"Thievul","thievul","Thievul"
"Torchic","torchic","Torchic"
"Toxapex","toxapex","Toxapex"
"Toxel","toxel","Toxel"
"Toxtricity","toxtricity","Toxtricity"
"Trapinch","trapinch","Trapinch"
"Tsareena","tsareena","Tsareena"
"Turbo Patch","turbo patch",NA
"Turbo Patch (Secret)","turbo patch",NA
"Tyranitar","tyranitar","Tyranitar"
"Ursaring","ursaring","Ursaring"
"Vanillish","vanillish","Vanillish"
"Vanillite","vanillite","Vanillite"
"Vanilluxe","vanilluxe","Vanilluxe"
"Vibrava","vibrava","Vibrava"
"Vikavolt V","vikavolt","Vikavolt"
"Vikavolt V (Full Art)","vikavolt","Vikavolt"
"Volcarona","volcarona","Volcarona"
"Wigglytuff","wigglytuff","Wigglytuff"
"Wimpod","wimpod","Wimpod"
"Wishiwashi","wishiwashi","Wishiwashi"
"Yell Horn","yell horn",NA
"Zweilous","zweilous","Zweilous"
"Alolan Raichu - SM65 (#25 Pikachu Stamped)","raichu","Raichu"
"Alolan Raichu - SM65 (#56 Pikachu Stamped)","raichu","Raichu"
"Blitzle - 81/214 (#1 Pikachu Stamped)","blitzle","Blitzle"
"Blitzle - 81/214 (#19 Pikachu Stamped)","blitzle","Blitzle"
"Blitzle - 81/214 (#45 Pikachu Stamped)","blitzle","Blitzle"
"Bug Catcher - 189/236 (#26 Pikachu Stamped)","bug catcher",NA
"Bug Catcher - 189/236 (#34 Charizard Stamped)","bug catcher",NA
"Bug Catcher - 189/236 (#44 Pikachu Stamped)","bug catcher",NA
"Bug Catcher - 189/236 (#46 Pikachu Stamped)","bug catcher",NA
"Bug Catcher - 189/236 (#47 Charizard Stamped)","bug catcher",NA
"Bug Catcher - 189/236 (#51 Pikachu Stamped)","bug catcher",NA
"Bug Catcher - 189/236 (Mewtwo Stamped)","bug catcher",NA
"Chansey - 46/68 (#47 Pikachu Stamped)","chansey","Chansey"
"Chansey - 46/68 (#5 Pikachu Stamped)","chansey","Chansey"
"Charizard - 3/70 (#39 Charizard Stamped)","charizard","Charizard"
"Charizard GX - 9/68 (#60 Charizard Stamped)","charizard","Charizard"
"Charmander - 18/147 (#1 Charizard Stamped)","charmander","Charmander"
"Charmander - 18/147 (#16 Charizard Stamped)","charmander","Charmander"
"Charmander - 18/147 (#42 Charizard Stamped)","charmander","Charmander"
"Charmander - 18/147 (#56 Charizard Stamped)","charmander","Charmander"
"Charmeleon - 8/68 (#15 Charizard Stamped)","charmeleon","Charmeleon"
"Charmeleon - 8/68 (#30 Charizard Stamped)","charmeleon","Charmeleon"
"Charmeleon - 8/68 (#51 Charizard Stamped)","charmeleon","Charmeleon"
"Cresselia - 87/236 (Mewtwo Stamped)","cresselia","Cresselia"
"Cynthia - 119/156 (#21 Charizard Stamped)","cynthia",NA
"Cynthia - 119/156 (#24 Pikachu Stamped)","cynthia",NA
"Cynthia - 119/156 (#50 Charizard Stamped)","cynthia",NA
"Cynthia - 119/156 (#50 Pikachu Stamped)","cynthia",NA
"Cynthia - 119/156 (#59 Charizard Stamped)","cynthia",NA
"Cynthia - 119/156 (#59 Pikachu Stamped)","cynthia",NA
"Cynthia - 119/156 (Mewtwo Stamped)","cynthia",NA
"Eevee - 49/68 (#26 Charizard Stamped)","eevee","Eevee"
"Eevee - 49/68 (#36 Charizard Stamped)","eevee","Eevee"
"Eevee - 49/68 (Mewtwo Stamped)","eevee","Eevee"
"Electabuzz - 43/156 (#41 Pikachu Stamped)","electabuzz","Electabuzz"
"Electabuzz - 43/156 (#58 Pikachu Stamped)","electabuzz","Electabuzz"
"Electabuzz - 43/156 (#6 Pikachu Stamped)","electabuzz","Electabuzz"
"Electivire - 43/147 (#53 Pikachu Stamped)","electivire","Electivire"
"Electivire- 43/147 (#32 Pikachu Stamped)","electivire","Electivire"
"Electropower - 172/214 (#34 Pikachu Stamped)","electropower",NA
"Espeon - 89/214 (Mewtwo Stamped)","espeon","Espeon"
"Fire Energy (#10 Charizard Stamped)","fire energy",NA
"Fire Energy (#11 Charizard Stamped)","fire energy",NA
"Fire Energy (#12 Charizard Stamped)","fire energy",NA
"Fire Energy (#17 Charizard Stamped)","fire energy",NA
"Fire Energy (#19 Charizard Stamped)","fire energy",NA
"Fire Energy (#2 Charizard Stamped)","fire energy",NA
"Fire Energy (#20 Charizard Stamped)","fire energy",NA
"Fire Energy (#22 Charizard Stamped)","fire energy",NA
"Fire Energy (#24 Charizard Stamped)","fire energy",NA
"Fire Energy (#29 Charizard Stamped)","fire energy",NA
"Fire Energy (#3 Charizard Stamped)","fire energy",NA
"Fire Energy (#32 Charizard Stamped)","fire energy",NA
"Fire Energy (#35 Charizard Stamped)","fire energy",NA
"Fire Energy (#38 Charizard Stamped)","fire energy",NA
"Fire Energy (#5 Charizard Stamped)","fire energy",NA
"Fire Energy (#6 Charizard Stamped)","fire energy",NA
"Fire Energy (#8 Charizard Stamped)","fire energy",NA
"Fire Energy (#9 Charizard Stamped)","fire energy",NA
"Flareon - SM186 (#27 Charizard Stamped)","flareon","Flareon"
"Flareon - SM186 (#44 Charizard Stamped)","flareon","Flareon"
"Great Ball - 119/149 (#29 Pikachu Stamped)","great ball",NA
"Great Ball - 119/149 (#33 Charizard Stamped)","great ball",NA
"Great Ball - 119/149 (#38 Pikachu Stamped)","great ball",NA
"Great Ball - 119/149 (#43 Charizard Stamped)","great ball",NA
"Great Ball - 119/149 (#48 Charizard Stamped)","great ball",NA
"Great Ball - 119/149 (#49 Pikachu Stamped)","great ball",NA
"Great Ball - 119/149 (#55 Charizard Stamped)","great ball",NA
"Great Ball - 119/149 (#57 Pikachu Stamped)","great ball",NA
"Great Ball - 119/149 (Mewtwo Stamped)","great ball",NA
"Hau - 120/149 (#13 Pikachu Stamped)","hau",NA
"Hau - 120/149 (#28 Charizard Stamped)","hau",NA
"Hau - 120/149 (#33 Pikachu Stamped)","hau",NA
"Hau - 120/149 (#41 Charizard Stamped)","hau",NA
"Hau - 120/149 (#42 Pikachu Stamped)","hau",NA
"Hau - 120/149 (#52 Charizard Stamped)","hau",NA
"Hau - 120/149 (#54 Pikachu Stamped)","hau",NA
"Hau - 120/149 (#57 Charizard Stamped)","hau",NA
"Hau - 120/149 (Mewtwo Stamped)","hau",NA
"Kangaskhan - 55/70 (#4 Charizard Stamped)","kangaskhan","Kangaskhan"
"Kangaskhan - 55/70 (#53 Charizard Stamped)","kangaskhan","Kangaskhan"
"Lightning Energy (#10 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#11 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#12 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#17 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#18 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#21 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#22 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#27 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#3 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#31 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#35 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#39 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#4 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#43 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#48 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#7 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#8 Pikachu Stamped)","lightning energy",NA
"Lightning Energy (#9 Pikachu Stamped)","lightning energy",NA
"Mareanie - 105/214 (Mewtwo Stamped)","mareanie","Mareanie"
"Mesprit - 84/236 (Mewtwo Stamped)","mesprit","Mesprit"
"Mew - 32/68 (Mewtwo Stamped)","mew","Mew"
"Mewtwo GX - 31/68 (Mewtwo Stamped)","mewtwo","Mewtwo"
"Moltres - 38/214 (#46 Charizard Stamped)","moltres","Moltres"
"Pikachu - 19/68 (#15 Pikachu Stamped)","pikachu","Pikachu"
"Pikachu - 19/68 (#2 Pikachu Stamped)","pikachu","Pikachu"
"Pikachu - 19/68 (#30 Pikachu Stamped)","pikachu","Pikachu"
"Pikachu - 19/68 (#55 Pikachu Stamped)","pikachu","Pikachu"
"Pokemon Catcher - 126/149 (#54 Charizard Stamped)","pokemon catcher",NA
"Pokemon Catcher - 126/149 (Mewtwo Stamped)","pokemon catcher",NA
"Pokemon Fan Club - 133/156 (#28 Pikachu Stamped)","pokemon fan club",NA
"Pokemon Fan Club - 133/156 (#45 Charizard Stamped)","pokemon fan club",NA
"Potion - 127/149 (#14 Charizard Stamped)","potion",NA
"Potion - 127/149 (#20 Pikachu Stamped)","potion",NA
"Potion - 127/149 (#37 Charizard Stamped)","potion",NA
"Potion - 127/149 (#40 Pikachu Stamped)","potion",NA
"Potion - 127/149 (Mewtwo Stamped)","potion",NA
"Psychic Energy (Mewtwo Stamped)","psychic energy",NA
"Raichu GX - 20/68 (#60 Pikachu Stamped)","raichu","Raichu"
"Salandit - 25/156 (#13 Charizard Stamped)","salandit","Salandit"
"Salandit - 25/156 (#18 Charizard Stamped)","salandit","Salandit"
"Salandit - 25/156 (#31 Charizard Stamped)","salandit","Salandit"
"Salazzle - 34/236 (#23 Charizard Stamped)","salazzle","Salazzle"
"Salazzle - 34/236 (#49 Charizard Stamped)","salazzle","Salazzle"
"Salazzle - 34/236 (#7 Charizard Stamped)","salazzle","Salazzle"
"Snorlax - 50/68 (Mewtwo Stamped)","snorlax","Snorlax"
"Switch - 132/149 (#36 Pikachu Stamped)","switch",NA
"Switch - 132/149 (#40 Charizard Stamped)","switch",NA
"Switch - 132/149 (#52 Pikachu Stamped)","switch",NA
"Switch - 132/149 (#58 Charizard Stamped)","switch",NA
"Switch - 132/149 (Mewtwo Stamped)","switch",NA
"Tauros - 164/236 (#14 Pikachu Stamped)","tauros","Tauros"
"Tauros - 164/236 (#37 Pikachu Stamped)","tauros","Tauros"
"Toxapex - 97/236 (Mewtwo Stamped)","toxapex","Toxapex"
"Welder - 189/214 (#25 Charizard Stamped)","welder",NA
"Zebstrika - 45/181 (#16 Pikachu Stamped)","zebstrika","Zebstrika"
"Zebstrika - 45/181 (#23 Pikachu Stamped)","zebstrika","Zebstrika"
"Abomasnow","abomasnow","Abomasnow"
"Aegislash","aegislash","Aegislash"
"Alcremie","alcremie","Alcremie"
"Appletun","appletun","Appletun"
"Applin (20)","applin","Applin"
"Applin (21)","applin","Applin"
"Arcanine","arcanine","Arcanine"
"Arrokuda","arrokuda","Arrokuda"
"Barbaracle","barbaracle","Barbaracle"
"Barboach","barboach","Barboach"
"Barraskewda","barraskewda","Barraskewda"
"Bewear","bewear","Bewear"
"Big Charm (Secret)","big charm",NA
"Binacle","binacle","Binacle"
"Boltund V","boltund","Boltund"
"Boltund V (Full Art)","boltund","Boltund"
"Boss's Orders","boss's orders",NA
"Boss's Orders (Full Art)","boss's orders",NA
"Boss's Orders (Secret)","boss's orders",NA
"Bronzong","bronzong","Bronzong"
"Bronzor","bronzor","Bronzor"
"Bunnelby","bunnelby","Bunnelby"
"Burning Scarf","burning scarf",NA
"Butterfree","butterfree","Butterfree"
"Capacious Bucket","capacious bucket",NA
"Capture Energy","capture energy",NA
"Carkol","carkol","Carkol"
"Caterpie","caterpie","Caterpie"
"Chandelure","chandelure","Chandelure"
"Charjabug","charjabug","Charjabug"
"Chatot","chatot","Chatot"
"Cinderace V","cinderace","Cinderace"
"Cinderace V (Full Art)","cinderace","Cinderace"
"Cinderace VMAX","cinderace","Cinderace"
"Cinderace VMAX (Secret)","cinderace","Cinderace"
"Clefable","clefable","Clefable"
"Clefairy","clefairy","Clefairy"
"Coalossal","coalossal","Coalossal"
"Copperajah V","copperajah","Copperajah"
"Copperajah V (Full Art)","copperajah","Copperajah"
"Copperajah VMAX","copperajah","Copperajah"
"Copperajah VMAX (Secret)","copperajah","Copperajah"
"Cramorant","cramorant","Cramorant"
"Cursed Shovel","cursed shovel",NA
"Dan","dan",NA
"Diggersby","diggersby","Diggersby"
"Doublade","doublade","Doublade"
"Dragapult","dragapult","Dragapult"
"Dragapult V","dragapult","Dragapult"
"Dragapult V (Full Art)","dragapult","Dragapult"
"Dragapult VMAX","dragapult","Dragapult"
"Dragapult VMAX (Secret)","dragapult","Dragapult"
"Drakloak","drakloak","Drakloak"
"Dreepy","dreepy","Dreepy"
"Dubwool V","dubwool","Dubwool"
"Dubwool V (Full Art)","dubwool","Dubwool"
"Duraludon","duraludon","Duraludon"
"Durant","durant","Durant"
"Eiscue","eiscue","Eiscue"
"Eiscue V","eiscue","Eiscue"
"Eldegoss V","eldegoss","Eldegoss"
"Eldegoss V (Full Art)","eldegoss","Eldegoss"
"Electabuzz","electabuzz","Electabuzz"
"Electivire","electivire","Electivire"
"Electrode","electrode","Electrode"
"Falinks","falinks","Falinks"
"Falinks V","falinks","Falinks"
"Falinks V (Full Art)","falinks","Falinks"
"Flapple","flapple","Flapple"
"Frosmoth (Secret)","frosmoth","Frosmoth"
"Full Heal","full heal",NA
"Galar Mine","galar mine",NA
"Galarian Corsola","corsola","Corsola"
"Galarian Cursola","cursola","Cursola"
"Galarian Darmanitan","darmanitan","Darmanitan"
"Galarian Darumaka","darumaka","Darumaka"
"Galarian Farfetch'd","farfetch'd","Farfetch'd"
"Galarian Meowth","meowth","Meowth"
"Galarian Mr. Mime","mr. mime","Mr. Mime"
"Galarian Mr. Rime","mr. rime","Mr. Rime"
"Galarian Perrserker","perrserker","Perrserker"
"Galarian Perrserker (Secret)","perrserker","Perrserker"
"Galarian Runerigus","runerigus","Runerigus"
"Galarian Sirfetch'd","sirfetch'd","Sirfetch'd"
"Galarian Weezing","weezing","Weezing"
"Galarian Yamask","yamask","Yamask"
"Garbodor","garbodor","Garbodor"
"Greedent","greedent","Greedent"
"Grimmsnarl","grimmsnarl","Grimmsnarl"
"Growlithe","growlithe","Growlithe"
"Grubbin","grubbin","Grubbin"
"Gyarados","gyarados","Gyarados"
"Hatenna","hatenna","Hatenna"
"Hatterene","hatterene","Hatterene"
"Hattrem","hattrem","Hattrem"
"Hawlucha","hawlucha","Hawlucha"
"Heatmor","heatmor","Heatmor"
"Heliolisk","heliolisk","Heliolisk"
"Helioptile","helioptile","Helioptile"
"Heracross","heracross","Heracross"
"Honedge","honedge","Honedge"
"Horror P Energy","horror p energy",NA
"Impidimp","impidimp","Impidimp"
"Indeedee","indeedee","Indeedee"
"Inteleon V","inteleon","Inteleon"
"Inteleon V (Full Art)","inteleon","Inteleon"
"Inteleon VMAX","inteleon","Inteleon"
"Inteleon VMAX (Secret)","inteleon","Inteleon"
"Koffing","koffing","Koffing"
"Lampent","lampent","Lampent"
"Litwick","litwick","Litwick"
"Lombre","lombre","Lombre"
"Lotad","lotad","Lotad"
"Ludicolo","ludicolo","Ludicolo"
"Luxio","luxio","Luxio"
"Luxray","luxray","Luxray"
"Magikarp","magikarp","Magikarp"
"Magmar","magmar","Magmar"
"Magmortar","magmortar","Magmortar"
"Malamar V","malamar","Malamar"
"Malamar V (Full Art)","malamar","Malamar"
"Malamar VMAX","malamar","Malamar"
"Malamar VMAX (Secret)","malamar","Malamar"
"Mandibuzz","mandibuzz","Mandibuzz"
"Masquerain","masquerain","Masquerain"
"Medicham","medicham","Medicham"
"Meditite","meditite","Meditite"
